,レースID,券種,組番,払戻金
0,202401,単勝,14,420円
1,202401,複勝,14,230円
2,202401,複勝,7,270円
3,202401,複勝,16,340円
4,202401,枠連,令和7年4月7日,"1,950円"
5,202401,馬連,令和7年7月14日,"2,030円"
6,202401,馬単,14-7,"3,050円"
7,202401,ワイド,令和7年7月14日,750円
8,202401,ワイド,14-16,"1,110円"
9,202401,ワイド,令和7年7月16日,"1,910円"
10,202401,3連複,7-14-16,"8,700円"
11,202401,3連単,2014-7-16,"32,080円"
12,202402,単勝,12,730円
13,202402,複勝,12,270円
14,202402,複勝,7,890円
15,202402,複勝,11,350円
16,202402,枠連,令和7年4月6日,"5,130円"
17,202402,馬連,令和7年7月12日,"11,190円"
18,202402,馬単,令和7年12月7日,"15,690円"
19,202402,ワイド,令和7年7月12日,"1,890円"
20,202402,ワイド,令和7年11月12日,"1,130円"
21,202402,ワイド,令和7年7月11日,"4,380円"
22,202402,3連複,2007-11-12,"24,780円"
23,202402,3連単,2012-7-11,"130,760円"
24,202403,単勝,15,"1,120円"
25,202403,複勝,15,360円
26,202403,複勝,12,250円
27,202403,複勝,5,"2,480円"
28,202403,枠連,令和7年6月8日,"1,860円"
29,202403,馬連,令和7年12月15日,"3,660円"
30,202403,馬単,15-12,"7,320円"
31,202403,ワイド,令和7年12月15日,"1,190円"
32,202403,ワイド,令和7年5月15日,"12,110円"
33,202403,ワイド,令和7年5月12日,"7,380円"
34,202403,3連複,2005-12-15,"103,610円"
35,202403,3連単,2015-12-5,"523,620円"
36,202404,単勝,4,"5,860円"
37,202404,複勝,4,"1,270円"
38,202404,複勝,5,"2,630円"
39,202404,複勝,2,400円
40,202404,枠連,令和7年2月3日,"4,720円"
41,202404,馬連,令和7年4月5日,"153,810円"
42,202404,馬単,令和7年4月5日,"264,220円"
43,202404,ワイド,令和7年4月5日,"32,360円"
44,202404,ワイド,令和7年2月4日,"5,480円"
45,202404,ワイド,令和7年2月5日,"8,690円"
46,202404,3連複,2002-4-5,"385,890円"
47,202404,3連単,2004-5-2,"2,412,370円"
48,202405,単勝,15,280円
49,202405,複勝,15,130円
50,202405,複勝,2,160円
51,202405,複勝,7,140円
52,202405,枠連,令和7年1月8日,890円
53,202405,馬連,令和7年2月15日,"1,230円"
54,202405,馬単,15-2,"1,750円"
55,202405,ワイド,令和7年2月15日,440円
56,202405,ワイド,令和7年7月15日,330円
57,202405,ワイド,令和7年2月7日,340円
58,202405,3連複,2002-7-15,"1,240円"
59,202405,3連単,2015-2-7,"6,220円"
60,202406,単勝,11,300円
61,202406,複勝,11,170円
62,202406,複勝,6,340円
63,202406,複勝,2,750円
64,202406,枠連,令和7年3月6日,910円
65,202406,馬連,令和7年6月11日,"1,500円"
66,202406,馬単,令和7年11月6日,"2,230円"
67,202406,ワイド,令和7年6月11日,610円
68,202406,ワイド,令和7年2月11日,"1,620円"
69,202406,ワイド,令和7年2月6日,"5,510円"
70,202406,3連複,2002-6-11,"19,100円"
71,202406,3連単,2011-6-2,"56,210円"
72,202407,単勝,5,480円
73,202407,複勝,5,170円
74,202407,複勝,3,120円
75,202407,複勝,8,470円
76,202407,枠連,令和7年3月4日,500円
77,202407,馬連,令和7年3月5日,590円
78,202407,馬単,令和7年5月3日,"1,440円"
79,202407,ワイド,令和7年3月5日,260円
80,202407,ワイド,令和7年5月8日,"1,450円"
81,202407,ワイド,令和7年3月8日,870円
82,202407,3連複,2003-5-8,"3,400円"
83,202407,3連単,2005-3-8,"16,960円"
84,202408,単勝,8,560円
85,202408,複勝,8,230円
86,202408,複勝,4,"1,050円"
87,202408,複勝,10,"1,730円"
88,202408,枠連,令和7年2月4日,"4,130円"
89,202408,馬連,令和7年4月8日,"10,500円"
90,202408,馬単,令和7年8月4日,"17,340円"
91,202408,ワイド,令和7年4月8日,"3,450円"
92,202408,ワイド,令和7年8月10日,"6,410円"
93,202408,ワイド,令和7年4月10日,"27,650円"
94,202408,3連複,2004-8-10,"176,980円"
95,202408,3連単,2008-4-10,"759,060円"
96,202409,単勝,8,"1,270円"
97,202409,複勝,8,560円
98,202409,複勝,2,370円
99,202409,複勝,7,380円
100,202409,馬連,令和7年2月8日,"2,780円"
101,202409,馬単,令和7年8月2日,"6,400円"
102,202409,ワイド,令和7年2月8日,590円
103,202409,ワイド,令和7年7月8日,600円
104,202409,ワイド,令和7年2月7日,530円
105,202409,3連複,2002-7-8,"3,790円"
106,202409,3連単,2008-2-7,"34,820円"
107,202410,単勝,1,380円
108,202410,複勝,1,150円
109,202410,複勝,4,250円
110,202410,複勝,3,130円
111,202410,枠連,令和7年1月4日,"2,580円"
112,202410,馬連,令和7年1月4日,"2,520円"
113,202410,馬単,令和7年1月4日,"4,020円"
114,202410,ワイド,令和7年1月4日,880円
115,202410,ワイド,令和7年1月3日,280円
116,202410,ワイド,令和7年3月4日,670円
117,202410,3連複,2001-3-4,"2,340円"
118,202410,3連単,2001-4-3,"13,920円"
119,202411,単勝,3,780円
120,202411,複勝,3,270円
121,202411,複勝,7,400円
122,202411,複勝,15,340円
123,202411,枠連,令和7年2月4日,570円
124,202411,馬連,令和7年3月7日,"4,820円"
125,202411,馬単,令和7年3月7日,"8,030円"
126,202411,ワイド,令和7年3月7日,"1,450円"
127,202411,ワイド,令和7年3月15日,"1,310円"
128,202411,ワイド,令和7年7月15日,"1,870円"
129,202411,3連複,2003-7-15,"12,230円"
130,202411,3連単,2003-7-15,"65,470円"
